question,gold,pred,confidence,source,raw_response
In its twice-yearly forecast late last month the Organisation for Economic Cooperation and Development foresaw growth in France this year of 2.1 percent. [Question: What will happen in the future?],growth,growth; foresaw,0.95,TORQUE,"growth; foresaw
0.95"
"The import option is being pushed in addition to the captive coal mining to ensure that shortage does not lead to unutilized power generation capacity, which was witnessed last year. ""This year with 14 million tons of coal imports, as of now we will not be losing generation due to coal shortage,"" the official said. [Question: What took place last year before import option is being pushed?]",witnessed,Confidence: 0.9,,TORQUE,"shortage; witnessed
Confidence: 0.9

Confidence: 0.9"
"Israel's policy of nuclear ambiguity dates back to the early 1960s, to an agreement struck with the United States and France. Under this policy, the Jewish state would not carry out any nuclear tests and would stay silent on the issue in order to prevent a nuclear arms race in the Middle East. [Question: What happened after the agreement struck?]",policy,would not carry out; would stay silent,0.9,TORQUE,"would not carry out; would stay silent
Confidence: 0.9

would not carry out; would stay silent
0.9"
"In fiscal 1989, Elco earned $7.8 million, or $1.65 a share. The company's stock fell $1.125 to $13.625 in over-the-counter trading yesterday. [Question: What happened before the company's stock fell?]",earned,earned; fell,0.95,TORQUE,"earned; fell
0.95"
"Olmert's spokeswoman Miri Eisin told AFP that Rome too was expected to rally behind moves by Israel and the United States to try to bring Iran into line. Iranian President Mahmud Ahmadinejad, who has threatened to wipe Israel off the map, says his country's nuclear programme is aimed at purely civilian use. [Question: What happened before Miri Eisin told AFP?]",threatened; aimed; expected,Olmert; spokeswoman; told; rally; expected,0.9,TORQUE,"Olmert; spokeswoman; told; rally; expected
Confidence: 0.9

Olmert; spokeswoman; told; rally; expected
0.9"
The predominantly Moslem nation of Bangladesh said today its troops would join multinational forces in Saudi Arabia. The size of the contingent was not disclosed. [Question: What event has already happened?],said,said; would join; disclosed,,TORQUE,"said; would join; disclosed
Confidence: 0.9"
"A total of about 3,000 Americans, 3,000 Britons and more than 450 Japanese are in Iraq and Kuwait. Overall, more than 2 million foreigners are in both countries. [Question: What is happening while 450 Japanese are in Iraq?]",in,are; in; more,0.95,TORQUE,"are; in; more
Confidence: 0.95
are; in; more
0.95"
"""Agents failure to respond has resulted in delays to this inquiry,"" he said. ""We will be providing the Premier League with a number of incidences where mandated processes have not been followed. [Question: What event has begun but has not finished?]",inquiry,failure; resulted; delays; providing; followed,,TORQUE,"failure; resulted; delays; providing; followed
Confidence: 0.75"
"Four years ago in Busan, South Korea, Thai weightlifters returned with three silver medals, including one from Pawina in the women's 69kg category. ""It's hard to say that the gold medal is a lock. [Question: What event has already finished?]",returned,returned; medals,0.95,TORQUE,"returned; medals
Confidence: 0.95
returned; medals
0.95"
"The elderly ex-dictator, who has been under house arrest off and on for the past few years, was again placed under house arrest last week by a judge investigating the disappearance of two of the thousands of people who went missing under his regime. Pinochet ruled Chile for 17 years after seizing power in a 1973 military coup. [Question: what happened before the investigation started?]",disappearance; missing; ruled; seizing; coup; been,seizing; ruled; missing,,TORQUE,seizing; ruled; missing
"""The Air Force Office of Special Investigations and base officials are assisting in the investigation with the Okinawa City Police,"" the statement said. No further details are available, it said, adding: ""The incident is still under investigation."" [Question: What event has already finished?]",said; said,investigation; assisting; available,,TORQUE,"investigation; assisting; available
Confidence: 0.75"
"Milton Roy recently fended off unsolicited overtures from Thermo Electron Corp., a Waltham, Mass., maker of biomedical products. Milton Roy disclosed in May that it was approached for a possible acquisition by Thermo Electron, which agreed to purchase Milton Roy's liquid-chromatography line for $22 million in February. [Question: What happened before the agreement?]",approached,approached; disclosed,0.9,TORQUE,"approached; disclosed
Confidence: 0.9
approached; disclosed
0.9"
"``First Fruits of the Monstrousness,'' read the full-page editorial on the front of Friday's edition of the Communist Party daily Granma. It offered more details and criticisms of the perceived treatment that Elian's grandmothers, Mariela Quintana and Raquel Rodriguez, received from O'Laughlin, the Miami relatives and other anti-Castro Cubans during the encounter. [Question: What began during the encounter?]",treatment; received,encounter; received; criticisms,0.9,TORQUE,"encounter; received; criticisms
Confidence: 0.9
encounter; received; criticisms
0.9"
"She also said the bombings would not prevent the United States from building ""a strong new relationship with a new Africa."" Egyptian Ambassador Ahmed Maher el-Sayed, on behalf of the African envoys, condemned the ""cowardly, criminal and tragic"" bombings. [Question: What happened after the African envoys?]",said; building; condemned,condemned; bombings,0.9,TORQUE,"condemned; bombings
Confidence: 0.9

condemned; bombings
0.9"
"Memorial director Arseny Roginsky, quoted by the Russian news website Vesti, said it was ""a complete check on everything concerned with our sources of funding"". He insisted that the NGO law ""will not change our position at all"". [Question: What event has already finished?]",quoted; said; was; check; insisted,quoted; said; insisted,0.9,TORQUE,"quoted; said; insisted
Confidence: 0.9

quoted; said; insisted
0.9"
"``If the Lebanese government will cooperate with us in making appropriate security arrangements in south Lebanon, we will be happy to get out of Lebanon in the framework of implementation of U.N. Resolution 425,'' Netanyahu told his ministers. [Question: What does Netanyahu say will occur after the Lebanese cooperates?]",be; get; implementation,cooperate; get; out; implementation; framework,,TORQUE,"cooperate; get; out; implementation; framework
Confidence: 0.9"
"U.S. Secretary of State Madeleine Albright headed Tuesday to East Africa, seeking to demonstrate American support after the bombings that targeted U.S. embassies, but mostly claimed African lives. ``To America's embassy personnel in Nairobi and Dar es Salaam, I will bring a message of solidarity in their sorrow, admiration for their courage and support for their continued efforts on behalf of our country,'' Albright said Monday before leaving Andrews Air Force Base, Maryland . [Question: What happened during Tuesday?]",headed; seeking,headed; seeking; demonstrate; bringing,0.9,TORQUE,"headed; seeking; demonstrate; bringing
Confidence: 0.9

headed; seeking; demonstrate; bringing
0.9"
Ministers also agreed to increase their budget payments for space research by 2.5 percent per year until 2010 to take account of inflation. The ESA budget for space research is 500 million euros and is paid for by all member states of ESA. [Question: What will continue after 2010?],research; payments; inflation; paid,increase; budget; payments; inflation,,TORQUE,"increase; budget; payments; inflation
Confidence: 0.75"
