question,gold,pred,confidence,source,raw_response
What musical did Dan Domenech perform in that was based on a book by Jack Murphy and Gregory Boyd?,Wonderland,*Godspell*.,0.95,HotpotQA,"*Godspell*.
0.95"
When did the singer of Mestarit salilla serve in the Finnish Parliament?,from 2003 to 2007,"Jukka Tapio Salo, 1996-2007.",0.9,HotpotQA,"Jukka Tapio Salo, 1996-2007.
0.9"
Along what road was the former mall near White Flint station located?,Rockville Pike,M Street.,0.9,HotpotQA,"M Street.
0.9"
"Who lived longer, Lothar von Richthofen or  Wolfram Freiherr von Richthofen ?",Wolfram Freiherr von Richthofen,Lothar von Richthofen.,0.95,HotpotQA,"Lothar von Richthofen.
0.95"
"Which court case occurred first, Phillips v. Martin Marietta Corp. or United States v. Miller",United States v. Miller,Phillips v. Martin Marietta.,0.95,HotpotQA,"Phillips v. Martin Marietta.
0.95"
Andrew Jaspan is the co-founder of a website that launched in which year ?,2011,2003,0.9,HotpotQA,"2003

0.9"
"The 2009 Louisiana Tech Bulldogs football team was coached by someone in their third year with the program, and who currently serves as the wide receivers coach for what NFL team?",Dallas Cowboys,Buddy Johnson.,0.95,HotpotQA,"Buddy Johnson.
0.95"
Were Richard Bach and Paul Celan from the same country?,no,No.,0.95,HotpotQA,"No.
0.95"
Ernest Davies' successor was born on what date?,10 October 1940,"January 1, 1968.",0.9,HotpotQA,"January 1, 1968.
0.9"
"When was the delusional anarchist from the television film ""The Revenge of Al Capone"" born?","September 7, 1900",1905,0.9,HotpotQA,"1905

0.9"
Mandarin Oriental Macau is a hotel that overlooks what man-made lake in Macau?,Nam Van Lake,Macau Outer Harbour Lake.,0.9,HotpotQA,"Macau Outer Harbour Lake.
0.9"
"Who was drafted into the 2009 NFL Draft, during the he seventy-fourth annual meeting of National Football League (NFL)?",Darrius Ramar Heyward-Bey,"LeBron James, Mark Jackson, and Matt Ryan.",0.95,HotpotQA,"LeBron James, Mark Jackson, and Matt Ryan.
0.95"
Mustang television and cinema promoted which brand of Irish dry stout beer?,Guinness,Guinness.,0.95,HotpotQA,"Guinness.
0.95"
"What is one of the many universities that Lennart Anderson taught at that is located in Upper Manhattan, New York City?",Columbia University,Columbia University.,0.9,HotpotQA,"Columbia University.
0.9"
"For what team is the cricket bowler, who is considered to be the fastest, play a role of captain?",Karachi Dolphins,Australia.,0.95,HotpotQA,"Australia.
0.95"
"What was the nationality of the comedian who died the day after the final filming of a show featuring ""Father Ted?""",Irish,Irish.,0.95,HotpotQA,"Irish.
0.95"
WikiLeak: Inside Julian Assange's War on Secrecy tells the story of a leak by a soldier born with what full name?,Bradley Edward Manning,Chelsea Manning.,0.95,HotpotQA,"Chelsea Manning.
0.95"
"In the 2004-05 Season, The Houston Rockets acquired a center from Chicago Bulls who played how many seasons of NBA ?",18 seasons,"Marcus Camby, 6.",0.9,HotpotQA,"Marcus Camby, 6.

0.9"
David Snoke co-published a paper in 2004 with what Lehigh University professor?,Michael J. Behe,James Collins.,0.9,HotpotQA,"James Collins.
0.9"
"The Adventures of Elmo in Grouchland was a 1999 film which involved the use of puppets from a puppeteer who was also the voice of what character from ""Star Wars""?",Yoda,Jim Henson.,0.95,HotpotQA,"Jim Henson.
0.95"
"Which company is in the discount travel market, The Walt Disney Company or Priceline.com?",Priceline.com,Priceline.com,0.95,HotpotQA,"Priceline.com
0.95"
"Juliana Maria of Brunswick-Wolfenbüttel is a descendant of the King of what country, who took over its throne in 1814?",Norway,Prussia.,0.95,HotpotQA,"Prussia.
0.95"
"Chris Bosh took over the role of fan favorite, and face/leader of the Raptors from the man who played for what team?",Sacramento Kings,George Gervin.,0.95,HotpotQA,"George Gervin.
0.95"
"What flowering plant, first classified by Carl Linnaeus in 1753, produces   Penicillium copticola?",Cannabis sativa,Bird's-nest orchid.,0.95,HotpotQA,"Bird's-nest orchid.
0.95"
What was the name of a United Stated Army officer during World War 2 and served again later in the Korean war and was later featured on a HBO miniseries where his character was played by played by Matthew Settle?,Ronald Speirs,General Maxwell Taylor.,0.95,HotpotQA,"General Maxwell Taylor.
0.95"
"Which band currently has more members, Last Dinosaurs or Primal Scream?",Primal Scream,Last Dinosaurs.,0.95,HotpotQA,"Last Dinosaurs.
0.95"
What building in the 14th largest city in Georgia was a work of architect Lloyd Barton Greer?,Barber-Pittman House,The Commerce Building.,0.95,HotpotQA,"The Commerce Building.
0.95"
Jean-Baptiste Andrea wrote and directed what 2003 French horror drama that was remade in 2014?,Dead End,*High Tension*,0.95,HotpotQA,"*High Tension*
0.95"
When was the founder of The City of Oxford High School for Boys born?,7 April 1836,1802,0.9,HotpotQA,"1802

0.9"
"South Korean actress Bae Doona, known for her role in 2000 television series ""Look Back in Anger"", had an English-speaking role in which 2012 film directed by the Wachowski siblings?","""Cloud Atlas""",Cloud Atlas.,0.9,HotpotQA,"Cloud Atlas.
0.9"
Uyirodu Uyiraga was a film that starred the Indian actor who participated in what 2004 sporting event?,British Formula 3 season,Athens Olympics.,0.95,HotpotQA,"Athens Olympics.
0.95"
The Creators and Best Boy were both produced before 2000 ?,no,Yes.,0.95,HotpotQA,"Yes.
0.95"
what does Weihui and Weinan have in common?,China,They’re both names of Chinese cities.,0.9,HotpotQA,"They’re both names of Chinese cities.
0.9"
What is the name of the chartered trade company in which Jan Valckenburgh served as an assistant trader?,Dutch West India Company,Van den Broecke.,0.95,HotpotQA,"Van den Broecke.
0.95"
What type of institution are Kathmandu University and Brown University?,University,Research universities.,0.9,HotpotQA,"Research universities.
0.9"
"Which league does the team, where Alan McNeill played for in Oldham, compete in?",League One,League Two.,0.9,HotpotQA,"League Two.
0.9"
"Which filmmaker created the award winning film ""La battaglia di Algeri"", Takashi Miike or Gillo Pontecorvo?",Gillo Pontecorvo,Gillo Pontecorvo.,0.95,HotpotQA,"Gillo Pontecorvo.
0.95"
Were the Pecom 32 and the Apple I both produced before 1990?,yes,Yes.,0.95,HotpotQA,"Yes.
0.95"
"which Magazine was founded first, First for Women or Hennes ?",Hennes,First for Women.,0.95,HotpotQA,"First for Women.
0.95"
What TV network founded in 1984 is co owned by the Hearst Corporation and Disney?,Arts and Entertainment Network,ESPN,0.9,HotpotQA,"ESPN
0.9"
The best know of Austrian author Leopold von Sacher-Masoch's works was made into a French film in what year?,2013,1912,0.95,HotpotQA,"1912
0.95"
"What is the 2011 census population of this village and civil parish in Lincolnshire, England, where High Dyke road runs between it and Colsterworth?","1,647","2,733",0.95,HotpotQA,"2,733
0.95"
What year was the football player drafted that Nick Collin intercepted in Super Bowl XLV?,2004,2011,0.95,HotpotQA,"2011
0.95"
Are both tennis players Kathy Jordan and Daniel Vacek from the same country?,no,Yes.,0.95,HotpotQA,"Yes.
0.95"
"Chuck Jones directed a Warner Bros version of Jack and the Beanstalk in 1955. Elmer Fudd was the giant, and who played Jack?",Daffy Duck,Joe Murray.,0.9,HotpotQA,"Joe Murray.
0.9"
What is one of the oldest beverages humans have produced with recipes found in Sumerian writings?,Beer,Beer.,0.95,HotpotQA,"Beer.
0.95"
What German theoretical physicist has a chemistry rule named after him?,Arnold Johannes Wilhelm Sommerfeld,Max Planck.,0.95,HotpotQA,"Max Planck.
0.95"
What U.S. Navy battleship was in the movie Under Siege and was also the last battleship commissioned by the United States?,"USS ""Missouri""",USS Missouri.,0.95,HotpotQA,"USS Missouri.
0.95"
Where does the hockey team based in for which Darrel Scoville played in National Hockey League in addition to Calgary Flames?,"Columbus, Ohio",Detroit Red Wings.,0.9,HotpotQA,"Detroit Red Wings.
0.9"
"During the 1985 World Games that took place at Slazenger Racquet Club, what days did it take place?",July 25 to August 4,"July 29 – August 12, 1985.",0.9,HotpotQA,"July 29 – August 12, 1985.
0.9"
What UNESCO World Heritage Site is located in Tamar Ziskind's hometown?,Bahá'í World Centre,Masada.,0.9,HotpotQA,"Masada.
0.9"
"Which British Olympic gold medalist participated in a boxing club, located on the Lancaster West Estate, during his youth?",James DeGale,Henry Cooper.,0.95,HotpotQA,"Henry Cooper.
0.95"
Who is younger Stanley Kwan or Atom Egoyan?,Atom Egoyan,Stanley Kwan.,0.95,HotpotQA,"Stanley Kwan.
0.95"
"How tall (in meters) is the mountain which was named after a pilot from the airline based in Calgary, Alberta, Canada?","1,750","3,016 meters.",0.95,HotpotQA,"3,016 meters.
0.95"
